단지명,주소,구분,전용면적_m2,평수,파일경로,검색어,검색결과제목,원본문서URL,원본이미지URL,최종이미지URL,도메인,가로,세로,검색점수,정확한_평수
까치마을(2단지)(주공),경기도 성남시 분당구 미금일로 22,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_2단지_주공\단지사진\단지사진_03.jpg,"""까치마을(2단지)(주공)"" 아파트 단지 전경",🏡 까치마을 주공2단지 재건축 추진 현황｜분당 구미동 미금역 도보권 아파트 분석 : 네이버 블로그,https://blog.naver.com/bundang-log/224041305542,https://blogthumb.pstatic.net/MjAyNTEwMTRfMjAx/MDAxNzYwNDQ0NTk4MTE4.DebUQpU4EZBc_whe_MesgYmysVzkjfx3hDYtVDiNF58g.h7KM9j-5mRy6eFXY2dRblVU0Y4RgdILwzoVDwgfJJr8g.JPEG/KakaoTalk_20251011_161115763_01.jpg?type=w2,https://blogthumb.pstatic.net/MjAyNTEwMTRfMjAx/MDAxNzYwNDQ0NTk4MTE4.DebUQpU4EZBc_whe_MesgYmysVzkjfx3hDYtVDiNF58g.h7KM9j-5mRy6eFXY2dRblVU0Y4RgdILwzoVDwgfJJr8g.JPEG/KakaoTalk_20251011_161115763_01.jpg?type=w2,blog.naver.com,743,418,11,
까치마을(2단지)(주공),경기도 성남시 분당구 미금일로 22,평면도,49.36,15,c:\ajb\기타\아파트_이미지_DB\까치마을_2단지_주공\평면도\평면도_15평_49.36m2.jpg,"""까치마을(2단지)(주공)"" 49.36㎡ 평면도","[주공 4단지 평면도] 36㎡ (11평) , 42㎡ (13평) , 49㎡ (15평) : 네이버 블로그",https://blog.naver.com/gapo_kyungin/70118733926,"https://dthumb-phinf.pstatic.net/?src=""http://landthumb.phinf.naver.net/20110421_223/land_system_1303313529119TwW1V_JPEG/116_1289_1_36_GA1_1302760868753.jpg""&type=m10000_10000",https://dthumb-phinf.pstatic.net/?src=%22http://landthumb.phinf.naver.net/20110421_223/land_system_1303313529119TwW1V_JPEG/116_1289_1_36_GA1_1302760868753.jpg%22&type=m10000_10000,blog.naver.com,923,676,26,14.93
까치마을(2단지)(주공),경기도 성남시 분당구 미금일로 22,평면도,58.14,18,c:\ajb\기타\아파트_이미지_DB\까치마을_2단지_주공\평면도\평면도_18평_58.14m2.jpg,"""까치마을(2단지)(주공)"" 58.14㎡ 평면도",둔촌주공 재건축 아파트 대형평형 세대수와 단위세대 평면도 : 네이버 블로그,https://blog.naver.com/PostView.nhn?blogId=2june3&logNo=221349158535,https://blogfiles.pstatic.net/MjAxODA4MzBfNDcg/MDAxNTM1NjA1NTY2NjIz.DDMGx_CjvcHeejo4XisFJ5zKRYVQbEOyjnpG2KSsiDog.qLBsM7tB-oA35R1hBtzfXHQPtdq-wgheecY4DNsHIc0g.JPEG.2june3/144㎡(58평PT복층형)확장형.jpg,https://blogfiles.pstatic.net/MjAxODA4MzBfNDcg/MDAxNTM1NjA1NTY2NjIz.DDMGx_CjvcHeejo4XisFJ5zKRYVQbEOyjnpG2KSsiDog.qLBsM7tB-oA35R1hBtzfXHQPtdq-wgheecY4DNsHIc0g.JPEG.2june3/144%E3%8E%A1(58%ED%8F%89PT%EB%B3%B5%EC%B8%B5%ED%98%95)%ED%99%95%EC%9E%A5%ED%98%95.jpg,blog.naver.com,3501,2449,21,17.59
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\단지사진\단지사진_01.jpg,"""까치마을(3단지)(신원)"" 아파트 단지 전경",분당구 구미동 까치마을3단지 신원아파트 수익률 분석 보고서 [열반스쿨 기초반 70기 79조 달콤배],https://weolbu.com/community/364282,https://cdn.weolbu.com/data_file/a92c7099-4054-488d-8a5b-e8b5fbe47f4e.png,https://cdn.weolbu.com/data_file/a92c7099-4054-488d-8a5b-e8b5fbe47f4e.png,weolbu.com,1587,1345,15,
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\단지사진\단지사진_02.jpg,"""까치마을(3단지)(신원)"" 아파트 단지 전경","구미동 상가 까치마을3단지신원아파트단지내상가 매매 2억4,000만원 : 네이버 블로그",https://blog.naver.com/withtotop389/224168369244,https://blogthumb.pstatic.net/MjAyNjAyMDJfMjY3/MDAxNzY5OTkzNDgwMjE1.GET6fLG9NOxrDCg_WAKfjDz8OMWoFuxrrdT745DxNbcg.3mbm_6i9hgN5c1_pyi2X7v8zOfBhxeWBcK9Cyd6TPjwg.PNG/image.png?type=w2,https://blogthumb.pstatic.net/MjAyNjAyMDJfMjY3/MDAxNzY5OTkzNDgwMjE1.GET6fLG9NOxrDCg_WAKfjDz8OMWoFuxrrdT745DxNbcg.3mbm_6i9hgN5c1_pyi2X7v8zOfBhxeWBcK9Cyd6TPjwg.PNG/image.png?type=w2,blog.naver.com,700,700,13,
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\단지사진\단지사진_03.jpg,"""까치마을(3단지)(신원)"" 아파트 단지 전경","'분당 구미동 까치마을3단지신원'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5fy3f/0/3/review,https://image.hogangnono.com/image/original/apt/5fy3f/20240419081348_8ydIyFn805xyAR9153?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5fy3f/20240419081348_8ydIyFn805xyAR9153?s=720x180&t=outside&q=100,hogangnono.com,720,540,11,
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,평면도,59.9,18,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\평면도\평면도_18평_59.9m2.jpg,"""까치마을(3단지)(신원)"" 59.9㎡ 평면도",저도 입주할 집 59 평면도 관련해서 조금 고민이 있는데 - 부동산,https://www.fmkorea.com/9376307222,https://image.fmkorea.com/files/attach/new5/20260113/9376307222_3520786412_a8c57329ce3b0af2aee435a1dd049bd8.jpeg.webp,https://image.fmkorea.com/files/attach/new5/20260113/9376307222_3520786412_a8c57329ce3b0af2aee435a1dd049bd8.jpeg.webp,fmkorea.com,1170,1065,19,18.12
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,평면도,84.8,26,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\평면도\평면도_26평_84.8m2.jpg,"""까치마을(3단지)(신원)"" 84.8㎡ 평면도",뽐뿌::84 평면도 입니다 옵션 추천부탁드려요(알파룸),https://www.ppomppu.co.kr/zboard/view.php?id=house&no=118554,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,ppomppu.co.kr,800,1409,19,25.65
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,평면도,101.86,31,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\평면도\평면도_31평_101.86m2.jpg,"""까치마을(3단지)(신원)"" 101.86㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,30.81
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,평면도,130.83,40,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\평면도\평면도_40평_130.83m2.jpg,"""까치마을(3단지)(신원)"" 130.83㎡ 평면도",하남미사 C3블록 행복주택 미사강변도시 C3단지 아파트 전용면적 16㎡형·26㎡형·36㎡형 평면도 - 白夜行: 하얀 어둠 속을 걷다.,https://www.whitenight.co.kr/2023/08/c3-c3-162636.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimS_RAcbsA2dTFt_PiitjF-MykO9wjSEv28SqJ1hx5ZIaxj-5RiPBdldrf_2_XlYmIi-QOmD6WKo8ztT2uLwhnzAu6fQpQ9FaKe43ZJXIR0KbgbA83pj1d_QkJL0N_ENjFlA9Yt3FxdzgLvH7Yn2tbiNhU74VC-Z2mYl9YsWMafGNrXd0RBiqgKKsQgGM/s2127/HNMSC3BL16A.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimS_RAcbsA2dTFt_PiitjF-MykO9wjSEv28SqJ1hx5ZIaxj-5RiPBdldrf_2_XlYmIi-QOmD6WKo8ztT2uLwhnzAu6fQpQ9FaKe43ZJXIR0KbgbA83pj1d_QkJL0N_ENjFlA9Yt3FxdzgLvH7Yn2tbiNhU74VC-Z2mYl9YsWMafGNrXd0RBiqgKKsQgGM/s2127/HNMSC3BL16A.png,whitenight.co.kr,1643,2127,16,39.58
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,평면도,162.87,49,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\평면도\평면도_49평_162.87m2.jpg,"""까치마을(3단지)(신원)"" 162.87㎡ 평면도",남양주호평 국민임대주택 호평마을 23단지 아파트 전용면적 51㎡형·59㎡형 평면도 - dyurwitcherry's it.ἄλφα,https://minorcastle.blogspot.com/2023/02/23-5159.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5T_kguzW3hutiT_UIq20UVILuFeXBn8ciygJY5m89O1p-MGCJKnWXWk87fj3Zda3YdySbvUnn6hdLrXjcDINg4VRN9KquIucXrSAUAAHcCH_Dko-f_HNBQ0KSnhl7RWR3IE8oyJUvskcv9CM25tFJUfSQXV_YB7fakba61Es-czJ3Z9P56UXaNbuk/s1237/51.86평면도.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5T_kguzW3hutiT_UIq20UVILuFeXBn8ciygJY5m89O1p-MGCJKnWXWk87fj3Zda3YdySbvUnn6hdLrXjcDINg4VRN9KquIucXrSAUAAHcCH_Dko-f_HNBQ0KSnhl7RWR3IE8oyJUvskcv9CM25tFJUfSQXV_YB7fakba61Es-czJ3Z9P56UXaNbuk/s1237/51.86%ED%8F%89%EB%A9%B4%EB%8F%84.png,minorcastle.blogspot.com,1237,1017,16,49.27
까치마을(3단지)(신원),경기도 성남시 분당구 미금로 177,평면도,167.4,51,c:\ajb\기타\아파트_이미지_DB\까치마을_3단지_신원\평면도\평면도_51평_167.4m2.jpg,"""까치마을(3단지)(신원)"" 167.4㎡ 평면도",清水港 みなみ｜ウマイモノダイスキ,https://umaimono-daisuki.com/restaurant/chubu/shizuoka/magurominami/,https://umaimono-daisuki.com/wp-content/uploads/2023/01/1205_web_2.jpeg,https://umaimono-daisuki.com/wp-content/uploads/2023/01/1205_web_2.jpeg,umaimono-daisuki.com,1200,900,4,50.64
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\단지사진\단지사진_01.jpg,"""까치마을(4단지)(롯데)"" 아파트 단지 전경",올해 16.8% 급등한 32평형아파트로 6억2천만원까지 환급받게되는 까치마을4단지 롯데선경아파트 재건축사업성분석 - YouTube,https://www.youtube.com/watch?v=ivuXQjyy7vE,https://i.ytimg.com/vi/ivuXQjyy7vE/maxresdefault.jpg,https://i.ytimg.com/vi/ivuXQjyy7vE/maxresdefault.jpg,youtube.com,1280,720,15,
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\단지사진\단지사진_02.jpg,"""까치마을(4단지)(롯데)"" 아파트 단지 전경","집이야를 방문해주셔서 감사합니다. 구미동 까치마을4단지롯데,선경아파트 일조 시뮬레이션 - YouTube",https://www.youtube.com/watch?v=bF_3bFqL7TE,https://i.ytimg.com/vi/bF_3bFqL7TE/maxresdefault.jpg,https://i.ytimg.com/vi/bF_3bFqL7TE/maxresdefault.jpg,youtube.com,1280,720,15,
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\단지사진\단지사진_03.jpg,"""까치마을(4단지)(롯데)"" 아파트 단지 전경",분당 까치마을4단지 롯데선경 임장,https://bdo105.tistory.com/entry/분당-까치마을4단지-롯데선경-임장,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https://blog.kakaocdn.net/dn/LsQZZ/btsHIZTue2v/omvQLS1DQZQZQeaUQrYjOk/img.webp,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https://blog.kakaocdn.net/dn/LsQZZ/btsHIZTue2v/omvQLS1DQZQZQeaUQrYjOk/img.webp,bdo105.tistory.com,600,800,13,
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,평면도,51.32,16,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\평면도\평면도_16평_51.32m2.jpg,"""까치마을(4단지)(롯데)"" 51.32㎡ 평면도",타입별평면도 | 롯데캐슬,https://www.lottecastle.co.kr/APT/AT00389/13802/plane/view.do,https://www.lottecastle.co.kr/files/etc/2023/3/202303060332185120.jpg,https://www.lottecastle.co.kr/files/etc/2023/3/202303060332185120.jpg,lottecastle.co.kr,1160,700,21,15.52
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,평면도,70.66,21,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\평면도\평면도_21평_70.66m2.jpg,"""까치마을(4단지)(롯데)"" 70.66㎡ 평면도",타입별평면도 | 롯데캐슬,https://m.lottecastle.co.kr/APT/AT00394/14275/plane/view.do,https://m.lottecastle.co.kr/files/etc/2023/7/202307171052021920.jpg,https://m.lottecastle.co.kr/files/etc/2023/7/202307171052021920.jpg,m.lottecastle.co.kr,760,900,19,21.37
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,평면도,84.79,26,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\평면도\평면도_26평_84.79m2.jpg,"""까치마을(4단지)(롯데)"" 84.79㎡ 평면도",타입별평면도 | 이천 롯데캐슬 센트럴 페라즈 스카이,https://www.xn--1666-8245-k978aj00c32v16l143c.com/타입별평면도,"https://static.wixstatic.com/media/9fe6d7_ecaad9fd60ab4e5f847a8d4f9285ab49~mv2.jpg/v1/fill/w_871,h_2852,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/84b_JPG.jpg","https://static.wixstatic.com/media/9fe6d7_ecaad9fd60ab4e5f847a8d4f9285ab49~mv2.jpg/v1/fill/w_871,h_2852,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/84b_JPG.jpg",xn--1666-8245-k978aj00c32v16l143c.com,871,2852,21,25.65
까치마을(4단지)(롯데),경기도 성남시 분당구 미금일로 58,평면도,134.83,41,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_롯데\평면도\평면도_41평_134.83m2.jpg,"""까치마을(4단지)(롯데)"" 134.83㎡ 평면도",타입별평면도 | 롯데캐슬,https://www.lottecastle.co.kr/APT/AT00390/13574/plane/view.do,https://www.lottecastle.co.kr/files/etc/2022/12/202212011118577690.jpg,https://www.lottecastle.co.kr/files/etc/2022/12/202212011118577690.jpg,lottecastle.co.kr,760,665,19,40.79
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\단지사진\단지사진_01.jpg,"""까치마을(4단지)(선경)"" 아파트 단지 전경",올해 16.8% 급등한 32평형아파트로 6억2천만원까지 환급받게되는 까치마을4단지 롯데선경아파트 재건축사업성분석 - YouTube,https://www.youtube.com/watch?v=ivuXQjyy7vE,https://i.ytimg.com/vi/ivuXQjyy7vE/maxresdefault.jpg,https://i.ytimg.com/vi/ivuXQjyy7vE/maxresdefault.jpg,youtube.com,1280,720,15,
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\단지사진\단지사진_02.jpg,"""까치마을(4단지)(선경)"" 아파트 단지 전경",분당 까치마을4단지 롯데선경 임장,https://bdo105.tistory.com/entry/분당-까치마을4단지-롯데선경-임장,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https://blog.kakaocdn.net/dn/LsQZZ/btsHIZTue2v/omvQLS1DQZQZQeaUQrYjOk/img.webp,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https://blog.kakaocdn.net/dn/LsQZZ/btsHIZTue2v/omvQLS1DQZQZQeaUQrYjOk/img.webp,bdo105.tistory.com,600,800,13,
